"Name","Role","Tier","Score","Trend","Win %","Role %","Pick %","Ban %","KDA","Patch"
"Heimerdinger","MID","Fair","41.32","1.79","51.11","37.8","0.82","1.16","1.93","12.3"
"Heimerdinger","SUPPORT","Bad","30.94","0.68","50.34","12.05","0.24","1.25","1.84","12.3"
"Heimerdinger","TOP","Bad","20.69","-0.44","49.44","37.87","0.82","1.25","1.59","12.3"
"Illaoi","TOP","Bad","27.48","-5.65","48.72","91.76","1.84","2.28","1.41","12.3"
"Irelia","TOP","God ","89.17","13.34","49.7","59.51","6.29","20.67","1.60","12.3"
"Irelia","MID","Good","50.24","1.85","49.31","39.06","4.15","20.67","1.78","12.3"
"Ivern","JUNGLE","Weak","39.51","-3.09","48.63","74.21","1.43","0.44","3.19","12.3"
"Janna","SUPPORT","God ","76.41","-14.22","52.16","82.72","8.86","14.74","3.13","12.3"
"Janna","TOP","Good","58.01","0","53.76","16.28","1.73","14.74","3.30","12.3"
"Jarvan IV","JUNGLE","Good","52","-4.8","49.29","92.69","4.9","0.69","3.14","12.3"
"Jax","TOP","Strong","73.01","-2.47","49.98","84.03","5.6","9.43","1.56","12.3"
"Jax","JUNGLE","Weak","33.44","-0.82","49.31","14.29","0.93","9.09","2.10","12.3"
"Jayce","TOP","Strong","63.37","0.76","48.36","74.66","5.35","2.29","1.76","12.3"
"Jayce","MID","Fair","42.3","4.47","49.96","23.76","1.58","2.29","2.07","12.3"
"Jhin","ADC","Strong","74.41","-18.35","51.09","98.3","22.68","5.42","2.99","12.3"
"Jinx","ADC","Strong","70.16","-16.71","51.11","99.07","21.6","6.19","2.39","12.3"
"Kai'Sa","ADC","Good","55.32","-7.87","49.3","96.88","13.37","2.4","2.42","12.3"
"Kalista","ADC","Weak","36.19","11.94","47.58","88.41","1.56","0.25","2.26","12.3"
"Karma","SUPPORT","Strong","67.45","1.89","48.48","87.52","10.27","4.76","2.72","12.3"
"Karthus","ADC","Fair","42.22","2.83","51.86","18.85","0.64","2.31","2.19","12.3"
"Karthus","MID","Weak","38.35","5.97","49.72","11.5","0.33","2.31","2.11","12.3"
"Karthus","JUNGLE","Weak","35.17","0.79","47.94","61.75","1.92","2.31","2.37","12.3"
"Kassadin","MID","Good","53.38","-3.74","50.94","95.87","3.73","10.86","2.42","12.3"
"Katarina","MID","Strong","61.2","-3.03","49.95","92.9","7.06","9.18","2.27","12.3"
"Kayle","TOP","Good","55.29","5.07","52.5","74.52","3.33","1.4","1.82","12.3"
"Kayle","MID","Fair","44.21","4.34","51.92","19.65","0.81","1.4","2.23","12.3"
"Kayn","JUNGLE","Strong","71.63","2.48","50.06","97.1","10.44","11.67","2.35","12.3"
"Kennen","MID","Good","48.42","9.35","54.27","16.84","0.33","0.5","2.54","12.3"
"Kennen","TOP","Weak","32.12","-0.61","50.03","79.76","1.55","0.5","1.97","12.3"
"Kha'Zix","JUNGLE","Strong","64.01","1.3","51.24","98.6","7.76","7.27","2.52","12.3"
"Kindred","JUNGLE","Good","50.51","0.49","51.14","92.56","4.65","2.71","2.24","12.3"
"Kled","MID","Good","49.38","0","54.82","10.14","0.18","0.8","2.63","12.3"
"Kled","TOP","Fair","41.5","-0.85","52.37","87.46","1.57","0.76","2.31","12.3"
"Kog'Maw","ADC","Fair","42.4","4.88","51.31","86.29","1.56","0.29","2.20","12.3"
"LeBlanc","MID","Good","50.09","-8.27","47.37","94.08","4.32","8.92","2.72","12.3"
"Lee Sin","JUNGLE","God ","89.35","-2.46","47.59","93.27","15.62","14.11","2.67","12.3"
"Leona","SUPPORT","Strong","65.32","-0.23","50.24","98.78","8.54","12.24","2.32","12.3"
"Lillia","JUNGLE","Fair","45.88","4.08","50.24","84.57","3.19","1.03","2.67","12.3"
"Lillia","TOP","Bad","28.99","2.6","52.26","12.1","0.48","1.11","2.08","12.3"
"Lissandra","MID","Good","49.04","1.24","50.98","89.38","2.69","0.65","2.43","12.3"
"Lucian","ADC","Fair","44.69","0.44","49.05","82.98","6.19","1.6","2.26","12.3"
"Lucian","MID","Bad","31.03","1.6","45.72","10.62","0.69","1.6","1.84","12.3"
"Lulu","SUPPORT","God ","93.35","0.46","51.33","95.63","12.59","20.53","3.08","12.3"
"Lux","SUPPORT","God ","85.54","-0.06","49.21","66.14","13.67","12.7","2.45","12.3"
"Lux","MID","Strong","65.62","-1.06","52.13","30.1","5.98","12.7","2.86","12.3"
"Malphite","TOP","Strong","67.98","3.25","52.11","74.52","4.18","3.9","2.41","12.3"
"Malphite","MID","Weak","39.84","3.95","49.32","11.78","0.66","3.9","2.36","12.3"
"Malphite","SUPPORT","Bad","28.73","8.19","48.05","11.03","0.68","3.98","2.08","12.3"
"Malzahar","MID","Good","52.08","0.43","52.3","90.42","3.25","3.12","2.19","12.3"
"Maokai","SUPPORT","Weak","37.04","-2.06","50.82","77.53","1.22","0.12","2.22","12.3"
"Maokai","TOP","Bad","15.15","-11.08","47.99","17.13","0.28","0.13","2.08","12.3"
"Master Yi","JUNGLE","Strong","66.66","2.95","51.06","92.4","7.6","18.54","2.05","12.3"
"Miss Fortune","ADC","Good","48.93","-1.26","50.65","93.14","7.27","1.64","2.25","12.3"
"Mordekaiser","TOP","Strong","69.99","-2.85","50.32","83.15","5.16","6.09","1.80","12.3"
"Mordekaiser","JUNGLE","Weak","37.72","0","51.26","10.47","0.66","6.66","2.28","12.3"
"Morgana","SUPPORT","Strong","69.64","-0.08","50.23","88.21","7.65","25.34","2.47","12.3"
"Nami","SUPPORT","Strong","65.98","-6.6","50.08","99.47","8.84","1.43","3.11","12.3"
"Nasus","TOP","Strong","62.26","-8.83","50.28","85.29","4.45","4.89","1.87","12.3"
"Nautilus","SUPPORT","Strong","62.29","0.57","50.03","96.76","8.3","8.35","2.27","12.3"
"Neeko","MID","Fair","40.36","2.46","48.73","60.11","1.51","0.52","2.18","12.3"
"Neeko","SUPPORT","Bad","28.92","5.59","48.65","25.59","0.64","0.52","1.89","12.3"
"Nidalee","JUNGLE","Fair","45.28","-2.56","48.35","91.87","3.88","2.31","2.84","12.3"
"Nocturne","JUNGLE","Good","49.74","-2.57","51.5","90.54","3.66","3.04","2.54","12.3"
"Nunu","JUNGLE","Good","56.81","-0.5","51.63","87.6","4.91","3.46","3.00","12.3"
"Olaf","JUNGLE","Bad","30.97","-4.53","47.07","84.69","1.45","0.78","2.26","12.3"
"Olaf","TOP","Bad","7.09","-0.33","46.66","15.63","0.27","0.82","1.53","12.3"
"Orianna","MID","Fair","46.68","-0.14","49.04","93.99","2.82","0.18","2.58","12.3"
"Ornn","TOP","Strong","60.77","0.66","51.86","93.74","3.71","0.51","2.33","12.3"
"Pantheon","MID","Good","47.95","8.12","53.64","21.87","0.92","0.85","2.31","12.3"
"Pantheon","SUPPORT","Weak","31.85","7.34","48.12","41.45","1.77","0.85","1.92","12.3"
"Pantheon","TOP","Bad","25.14","-5.93","49.13","29.49","1.03","0.85","2.02","12.3"
"Poppy","JUNGLE","Fair","45.74","4.95","50.69","57.61","2.82","2.65","2.66","12.3"
"Poppy","TOP","Weak","36.61","-4.82","50.98","34.76","1.6","2.65","2.09","12.3"
"Pyke","SUPPORT","Strong","67.74","6.53","49.77","88.41","9.45","13.2","2.17","12.3"
"Qiyana","MID","Good","54.16","-0.9","50.8","60.74","4.34","11.73","2.15","12.3"
"Qiyana","JUNGLE","Fair","42.04","2.09","49.75","35.43","2.45","11.73","2.39","12.3"
"Quinn","TOP","Fair","44.58","9.96","52.1","84.67","2.27","1.21","1.92","12.3"
"Rakan","SUPPORT","Good","51.84","0.67","49.87","96.83","5.23","0.39","2.89","12.3"
"Rammus","JUNGLE","Good","49.06","4.21","52.25","94.05","2.46","3.04","2.86","12.3"
"Rek'Sai","JUNGLE","Good","48.63","0.02","50.81","97.02","3.83","4.22","2.48","12.3"
"Rell","SUPPORT","Weak","39.55","1.04","50.54","98.88","1.85","0.36","2.43","12.3"
"Renekton","TOP","Good","55.19","0.62","47.66","85.17","4.65","2.56","1.83","12.3"
"Renekton","MID","Weak","39.45","2.77","49.81","13.73","0.71","2.56","2.08","12.3"
"Rengar","JUNGLE","Fair","42.23","4","49.38","76.08","3.25","2.69","2.29","12.3"
"Rengar","TOP","Bad","22.37","-4.44","48.85","20.19","0.94","2.69","1.86","12.3"
"Riven","TOP","God ","78.41","12.12","51.26","91.21","5.86","3.29","1.94","12.3"
"Rumble","MID","Fair","44.42","-1.43","51.35","34.58","0.7","0.25","2.55","12.3"
"Rumble","JUNGLE","Weak","33.6","7.95","48.96","13.42","0.24","0.25","2.71","12.3"
"Rumble","TOP","Bad","24.87","3.08","49.21","49.28","0.91","0.25","2.12","12.3"
"Ryze","MID","Fair","40.02","5.49","45.78","84.53","3.14","0.27","2.20","12.3"
"Ryze","TOP","Bad","9.08","-6.74","46.06","13.65","0.46","0.27","1.77","12.3"
"Samira","ADC","Fair","45.7","-0.69","48.65","96.56","7.03","9.14","2.23","12.3"
"Sejuani","JUNGLE","Good","50.12","12.21","52.3","80.51","2.11","0.3","3.27","12.3"
"Sejuani","TOP","Weak","33.31","5.82","53.35","13.22","0.33","0.32","2.44","12.3"
"Senna","SUPPORT","Strong","72.92","-4.59","50.72","85.4","10.56","6.2","2.62","12.3"
"Senna","ADC","Fair","43.11","-13.89","49.74","12.36","1.43","6.2","2.85","12.3"
"Seraphine","ADC","Good","46.99","3.79","52.39","17.52","0.74","0.95","2.88","12.3"
"Seraphine","MID","Weak","38.02","-4.63","47.23","14.66","0.73","0.95","2.71","12.3"
"Seraphine","SUPPORT","Weak","37.93","0.77","46.92","67.15","3.63","0.95","2.40","12.3"
"Sett","TOP","God ","88.44","-4.09","48.98","80.25","7.37","6.96","1.69","12.3"
"Sett","SUPPORT","Bad","22.31","0","45.18","10.33","0.76","6.96","1.93","12.3"
"Shaco","JUNGLE","Strong","59.55","-2.47","50.6","83.13","5.82","17.1","2.70","12.3"
"Shaco","SUPPORT","Weak","32.36","-2.13","48.51","12.76","0.94","17.1","2.33","12.3"
"Shen","TOP","God ","77.21","1.92","52.28","88.26","4.81","1.48","2.89","12.3"
"Shyvana","JUNGLE","Weak","39.67","4.02","50.45","79.26","1.52","0.25","2.47","12.3"
"Shyvana","TOP","Bad","23.92","-1.27","51.03","16.81","0.33","0.27","2.06","12.3"
"Singed","MID","Fair","45.79","0","52.58","11.76","0.28","0.39","2.65","12.3"
"Singed","TOP","Weak","38.09","-3.51","51.01","74.82","1.9","0.39","1.96","12.3"
"Sion","TOP","Good","54.62","0.62","51.12","81.82","3.91","0.86","1.54","12.3"
"Sivir","ADC","Fair","42.64","8.5","49.93","96.56","2.6","0.5","2.44","12.3"
"Skarner","JUNGLE","Good","48.07","7.45","54.22","76.62","0.75","0.13","2.96","12.3"
"Skarner","TOP","Bad","17.02","-10.21","48.85","19.86","0.16","0.13","2.16","12.3"
"Sona","SUPPORT","Good","55.06","-1.13","52.69","95.89","4.37","0.74","2.92","12.3"
"Soraka","SUPPORT","Strong","63.1","2.62","52.19","89.69","6.95","3.84","2.80","12.3"
"Swain","ADC","Good","47.27","5.06","52.66","22.23","0.49","1.58","2.90","12.3"
"Swain","MID","Fair","42.01","1.55","50.61","11.52","0.38","1.72","2.51","12.3"
"Swain","SUPPORT","Weak","39.41","3.18","49.76","64.05","2.54","1.72","2.21","12.3"
"Sylas","MID","Good","55.22","-4.9","48.96","79.59","6.33","3.51","2.13","12.3"
"Sylas","TOP","Bad","24.54","-9.08","48.83","14.64","1.14","3.51","1.89","12.3"
"Syndra","MID","Fair","46.21","-0.18","48.65","88.11","3.49","1.08","2.20","12.3"
"Tahm Kench","ADC","Good","53.19","7.3","55.6","10.73","0.32","5.73","3.07","12.3"
"Tahm Kench","TOP","Fair","42.57","-11.2","50.56","51.33","2.02","5.73","2.40","12.3"
"Tahm Kench","SUPPORT","Weak","35.83","0.2","49.77","35.87","1.14","5.73","2.46","12.3"
"Taliyah","MID","Fair","43.12","5.46","51.73","15.19","0.24","0.15","2.42","12.3"
"Taliyah","JUNGLE","Weak","38.67","-0.04","50.35","60.42","1.04","0.15","2.61","12.3"
"Taliyah","SUPPORT","Weak","36.81","1.44","52.48","20.66","0.31","0.14","2.09","12.3"
"Talon","MID","Fair","45.95","-2.24","49.76","55.81","2.76","3.71","2.15","12.3"
"Talon","JUNGLE","Weak","38.11","2.87","49.45","40.59","1.9","3.71","2.32","12.3"
"Taric","SUPPORT","Weak","39.71","2.87","51","82.4","1.11","0.16","2.80","12.3"
"Teemo","TOP","God ","75.15","8.02","51.35","79.31","5.12","9.75","1.72","12.3"
"Thresh","SUPPORT","Strong","68.19","-0.27","47.97","98.54","11.17","4.73","2.49","12.3"
"Tristana","ADC","Good","49.75","5.53","51.25","88.03","6.54","2.7","2.37","12.3"
"Trundle","JUNGLE","Good","51.14","-3.45","52.51","64.16","3.2","2.96","2.69","12.3"
"Trundle","TOP","Weak","38.85","-0.96","53.23","30.2","1.46","2.96","1.74","12.3"
"Tryndamere","TOP","God ","87.69","4.11","50.77","82.17","5.93","18.08","1.84","12.3"
"Tryndamere","MID","Fair","44.18","6.88","51.75","12.79","0.91","18.08","2.11","12.3"
"Twisted Fate","MID","Fair","42.48","-9.42","47.45","91.58","3.02","0.64","2.16","12.3"
"Twitch","ADC","Good","50.09","1.79","51.92","77.83","5.57","3.6","2.44","12.3"
"Udyr","JUNGLE","Weak","39.16","-0.74","49.87","93.63","1.65","0.47","2.52","12.3"
"Urgot","TOP","Good","57.41","-4.75","50.92","92.95","3.89","2.22","1.92","12.3"
"Varus","ADC","Weak","39.19","6.62","48.61","91.66","2.26","0.16","2.32","12.3"
"Vayne","ADC","Good","59.24","-6.36","51.92","81.79","11.69","17.03","2.18","12.3"
"Vayne","TOP","Fair","41.59","3.32","51.38","15.84","2.04","17.03","1.57","12.3"
"Veigar","MID","Strong","66.55","-1.24","52.61","70.81","7.36","5.09","2.41","12.3"
"Veigar","ADC","Good","50.31","7.06","54.25","19.56","2.02","5.09","2.57","12.3"
"Vel'Koz","MID","Fair","45.83","0.72","51.28","36.47","1.05","0.55","2.66","12.3"
"Vel'Koz","SUPPORT","Weak","36.39","-2.74","49.78","57.44","1.77","0.55","2.15","12.3"
"Vex","MID","Strong","66.31","-10.13","50.67","83.19","7.41","15.76","2.44","12.3"
"Vex","SUPPORT","Bad","30.48","3.26","47.56","14.03","1.35","15.76","2.02","12.3"
"Vi","JUNGLE","Good","51.1","-4.89","51.47","93.74","4.46","2.04","2.35","12.3"
"Viego","JUNGLE","God ","77.96","-9.87","49.26","94.72","12.42","12.41","2.39","12.3"
"Viktor","MID","Strong","65.92","-13.3","50.28","89.56","8.24","9.58","2.28","12.3"
"Vladimir","MID","Good","50.09","-3.38","49.8","71.68","3.69","5.35","2.36","12.3"
"Vladimir","TOP","Bad","29.51","-2.34","49.61","26.41","1.26","5.35","2.06","12.3"
"Volibear","JUNGLE","Good","49.31","-0.2","51.92","50.04","3.16","2.08","2.63","12.3"
"Volibear","TOP","Good","48.26","-3.86","50.34","47.06","3.16","2.08","1.88","12.3"
"Warwick","JUNGLE","Good","50.74","-2.12","50.52","74.58","5","5.35","2.15","12.3"
"Warwick","TOP","Weak","31.32","-1.96","51.34","23.02","1.13","5.35","1.83","12.3"
"Wukong","TOP","Weak","36.92","-5.39","50.14","75.48","1.95","0.62","2.05","12.3"
"Wukong","JUNGLE","Weak","31.85","3.4","48.72","14.12","0.35","0.65","2.42","12.3"
"Xayah","ADC","Fair","42.3","3.53","49.12","97.47","3.98","0.53","2.32","12.3"
"Xerath","MID","Good","51.41","-3.88","50.39","39.2","2.75","4.77","3.02","12.3"
"Xerath","SUPPORT","Good","47.47","0.55","50.03","54.96","4.19","4.77","2.49","12.3"
"Xin Zhao","JUNGLE","Strong","61.86","-0.86","50.81","92.19","7.76","5.78","2.37","12.3"
"Yasuo","MID","God ","80.35","-10.8","50.08","68.73","11.28","23.72","1.75","12.3"
"Yasuo","TOP","Fair","45.66","4.34","49.52","16.03","2.6","23.72","1.52","12.3"
"Yasuo","ADC","Fair","44.95","12.04","52.28","14.2","2.25","23.72","2.01","12.3"
"Yone","TOP","God ","76.04","3.09","50.66","38.06","4.96","20.32","1.66","12.3"
"Yone","MID","Strong","66.58","-5.79","50.01","58.9","8.09","20.32","1.88","12.3"
"Yorick","TOP","Good","48.6","-0.99","52.33","95.46","2.87","2.6","1.54","12.3"
"Yuumi","SUPPORT","God ","95.16","7.42","49.26","98.43","11.97","26.78","4.14","12.3"
"Zac","JUNGLE","Good","57.52","1.94","52.25","83.55","3.89","2.04","3.53","12.3"
"Zed","MID","God ","75.44","-5.92","50.26","68.46","7.87","35.09","2.27","12.3"
"Zed","JUNGLE","Fair","42.72","3.47","47.69","27.55","2.85","35.09","2.43","12.3"
"Zeri","ADC","God ","93.51","7.4","52.32","81.37","18.21","50.98","2.45","12.3"
"Ziggs","ADC","Fair","45.53","4.38","51.96","65.15","1.91","0.46","2.48","12.3"
"Ziggs","MID","Fair","42.32","0.52","50.46","27.84","0.81","0.46","2.38","12.3"
"Zilean","MID","Good","51.66","-1.39","52.36","22.05","1.18","3.46","3.35","12.3"
"Zilean","SUPPORT","Good","48.41","1.27","50.29","71.9","3.55","3.46","3.10","12.3"
"Zoe","MID","Good","49.4","1.69","49.97","92.29","3.28","1.31","2.51","12.3"
