"Name","Role","Tier","Score","Trend","Win %","Role %","Pick %","Ban %","KDA","Patch"
"Pantheon","MID","Fair","44.03","6.73","52.09","22.12","0.95","0.97","2.32","11.24"
"Pantheon","TOP","Fair","41.64","13.98","52.23","26.17","0.86","0.92","2.04","11.24"
"Pantheon","SUPPORT","Weak","35.27","4.65","48.15","46.4","1.94","0.92","1.96","11.24"
"Poppy","TOP","Fair","45.61","6.52","52.62","29.43","1.24","2.06","2.16","11.24"
"Poppy","JUNGLE","Fair","43.75","-0.69","49.9","61.16","2.55","2.06","2.59","11.24"
"Pyke","SUPPORT","Strong","60.8","-1.1","48.15","88.19","9.11","11.14","2.09","11.24"
"Qiyana","MID","Good","54.35","9.69","51.98","51.53","4.18","8.88","2.17","11.24"
"Qiyana","JUNGLE","Fair","43.13","5.09","48.13","44.22","3.58","8.88","2.41","11.24"
"Quinn","TOP","Fair","42.2","2.64","51.67","80.96","1.35","0.6","1.94","11.24"
"Rakan","SUPPORT","Good","55.34","-4.62","50.87","98.81","5.49","0.53","2.91","11.24"
"Rammus","JUNGLE","Good","47.79","-0.77","51.33","94.23","2.27","3.24","2.89","11.24"
"Rek'Sai","JUNGLE","Good","50.35","3.73","52.66","96.02","2.8","1.43","2.55","11.24"
"Rell","SUPPORT","Fair","42.69","-4.15","50.87","99.2","2.04","0.63","2.40","11.24"
"Renekton","TOP","Fair","43.76","0.47","47.78","85.82","3.33","1.99","1.87","11.24"
"Renekton","MID","Weak","37.47","0.31","49.98","12.72","0.47","1.99","2.13","11.24"
"Rengar","JUNGLE","Weak","35.36","-0.16","46.14","73.23","3.2","2.67","2.21","11.24"
"Rengar","TOP","Bad","31.36","-0.07","48.05","23.86","1.06","2.32","1.81","11.24"
"Riven","TOP","Strong","59.5","5.75","50.76","89.97","4.76","2.23","1.96","11.24"
"Rumble","MID","Fair","44.29","-2.28","52.05","32.27","0.7","0.21","2.52","11.24"
"Rumble","JUNGLE","Weak","34.83","5.41","48.88","18.11","0.35","0.21","2.61","11.24"
"Rumble","TOP","Bad","27.34","-7.05","46.31","46.66","0.93","0.21","1.94","11.24"
"Ryze","MID","Weak","36.83","-1","46.23","80.66","2.74","0.34","2.07","11.24"
"Ryze","TOP","Bad","21.67","-4.46","45.17","18.18","0.64","0.34","1.75","11.24"
"Samira","ADC","Good","47.83","4.26","48.81","97.26","7.63","12","2.15","11.24"
"Sejuani","JUNGLE","Good","49.26","-0.53","51.98","82.18","1.88","0.25","3.13","11.24"
"Sejuani","TOP","Bad","33.33","0.68","49.39","11.4","0.21","0.27","2.31","11.24"
"Senna","SUPPORT","Good","49.13","-4.59","48.51","83.12","5.5","1.83","2.47","11.24"
"Senna","ADC","Weak","38.83","-3.74","51.17","14.72","0.87","1.83","2.80","11.24"
"Seraphine","MID","Fair","43.97","-3.54","51.3","13.66","0.52","1.15","2.82","11.24"
"Seraphine","SUPPORT","Fair","41.69","-2.53","48.05","70.41","3.33","1.09","2.50","11.24"
"Seraphine","ADC","Fair","40.07","-4.22","52.12","15.05","0.49","1.09","2.82","11.24"
"Sett","TOP","God ","74.67","2.15","49.55","82.98","7.69","7.84","1.77","11.24"
"Shaco","JUNGLE","Strong","59.04","-3.25","49.12","83.13","6.6","16.97","2.69","11.24"
"Shaco","SUPPORT","Fair","40.29","-1.46","50.39","14.61","1.3","17.58","2.38","11.24"
"Shen","TOP","Strong","68.01","3.67","52.31","85.25","4.5","1.14","2.86","11.24"
"Shen","SUPPORT","Weak","34.83","-2.62","48.76","10.86","0.54","1.14","2.56","11.24"
"Shyvana","JUNGLE","Fair","40.97","3.66","50.14","85.86","1.84","0.33","2.41","11.24"
"Shyvana","TOP","Weak","35.43","9.59","51.29","12.65","0.24","0.34","1.97","11.24"
"Singed","TOP","Fair","39.75","-7.6","49.57","76","1.85","0.44","1.89","11.24"
"Sion","TOP","Good","48.65","-1.34","49.51","80.76","3.98","0.79","1.52","11.24"
"Sivir","ADC","Weak","38.03","-4.04","49.71","96.9","2.8","0.47","2.47","11.24"
"Skarner","JUNGLE","Fair","40.78","-2.67","51.01","81.76","0.72","0.13","2.64","11.24"
"Skarner","TOP","Bad","30.72","-5.52","48.9","15.93","0.1","0.13","2.20","11.24"
"Sona","SUPPORT","Strong","59.98","4.78","54.48","98.26","4.62","0.77","2.98","11.24"
"Soraka","SUPPORT","Strong","63.63","0.39","52.68","95.8","7.08","3.38","2.78","11.24"
"Swain","SUPPORT","Fair","41.86","-1.11","49.44","64.24","2.86","1.83","2.24","11.24"
"Swain","MID","Fair","39.74","-2.06","50.33","11.83","0.42","1.83","2.45","11.24"
"Swain","ADC","Weak","38.97","-2.06","51.83","17.95","0.49","1.83","2.75","11.24"
"Sylas","MID","Strong","58.2","-1.44","50","72.68","6.91","4.33","2.13","11.24"
"Sylas","TOP","Weak","38.84","-2.23","48.46","22","2.13","4.33","1.85","11.24"
"Syndra","MID","Good","46.81","-1.33","48.65","84.42","4.2","1.08","2.20","11.24"
"Tahm Kench","TOP","Strong","70.72","10.93","52.31","88.47","4.75","11.4","2.62","11.24"
"Taliyah","JUNGLE","Fair","42.31","2.87","50.84","67.93","1.36","0.22","2.63","11.24"
"Taliyah","SUPPORT","Fair","40.25","-1.87","52.92","19.13","0.33","0.2","2.13","11.24"
"Talon","JUNGLE","God ","72.76","4.66","50.68","79.76","8.63","22.72","2.43","11.24"
"Talon","MID","Fair","42.11","0.89","49.27","19.27","1.89","22.72","2.14","11.24"
"Taric","SUPPORT","Weak","37.23","-2.59","48.7","82.54","1.33","0.18","2.59","11.24"
"Teemo","TOP","Strong","67.99","-7.51","51.16","80.76","5.62","11.91","1.73","11.24"
"Thresh","SUPPORT","Strong","72.31","-7.73","48.19","99.2","12.55","6.66","2.49","11.24"
"Tristana","ADC","Fair","41.11","-2.37","49.37","87.84","5.09","2.49","2.19","11.24"
"Trundle","JUNGLE","Good","53.69","1.3","52.72","59.73","3.37","1.97","2.80","11.24"
"Trundle","TOP","Fair","40.66","-1.88","50.76","31.24","1.69","1.97","1.74","11.24"
"Tryndamere","TOP","Strong","65.24","-2.44","50.67","81.2","5.37","11.13","1.89","11.24"
"Tryndamere","MID","Fair","44.94","-1.68","52.99","13.28","0.77","11.13","2.21","11.24"
"Twisted Fate","MID","Good","50.29","-1.07","49.53","92.7","4.64","1.48","2.25","11.24"
"Twitch","ADC","Good","49.46","0.61","50.53","77.84","6.95","3.41","2.37","11.24"
"Udyr","JUNGLE","Fair","42.22","1.6","49.96","92.46","2.05","0.7","2.58","11.24"
"Urgot","TOP","Good","50.82","-5.06","50.46","93.7","3.43","1.97","1.89","11.24"
"Varus","ADC","Bad","32.57","-0.2","47.96","90.71","2.71","0.22","2.26","11.24"
"Vayne","ADC","God ","82.64","11.84","53.18","83.4","14.78","23.36","2.19","11.24"
"Vayne","TOP","Good","52.35","0.63","52.54","14.42","2.49","23.36","1.61","11.24"
"Veigar","MID","Good","51.77","0.7","51.73","66.19","3.61","1.32","2.34","11.24"
"Veigar","ADC","Weak","36.62","-8.46","51.76","15.65","0.75","1.41","2.35","11.24"
"Veigar","SUPPORT","Bad","31","-3.15","47.51","15.33","0.85","1.41","2.01","11.24"
"Vel'Koz","MID","Fair","46.08","-0.31","52.31","31.24","0.96","0.6","2.60","11.24"
"Vel'Koz","SUPPORT","Fair","41.01","-1.59","50.57","62.6","2.03","0.6","2.16","11.24"
"Vex","MID","Strong","66.14","-0.33","50.86","75.77","7.13","17.95","2.45","11.24"
"Vex","SUPPORT","Weak","36.99","2.2","48.4","20.78","1.84","17.95","2.05","11.24"
"Vi","JUNGLE","Strong","62.05","-16.82","51.44","91.03","7.46","4.75","2.41","11.24"
"Viego","JUNGLE","God ","81.89","3.1","50.84","93.75","12.86","12.81","2.44","11.24"
"Viktor","MID","God ","81.6","1.32","52.9","76.5","10.2","17.92","2.35","11.24"
"Viktor","TOP","Good","49.1","0.77","50.56","19.33","2.53","17.92","1.89","11.24"
"Vladimir","MID","Good","50.37","-4.68","49.9","72.36","4.09","5.87","2.35","11.24"
"Vladimir","TOP","Weak","38.92","0.39","50.03","24.97","1.28","5.87","2.01","11.24"
"Volibear","TOP","Fair","40.8","2.97","48.66","53.53","2.5","1.79","1.81","11.24"
"Volibear","JUNGLE","Weak","37.8","1.16","48.28","43.76","2.13","1.69","2.40","11.24"
"Warwick","JUNGLE","Good","56.35","-1.8","50.61","78.37","6.33","5.47","2.28","11.24"
"Warwick","TOP","Weak","38.73","1.56","50.21","19.37","1.29","5.87","1.92","11.24"
"Wukong","TOP","Fair","44.99","2.06","50.61","77.61","2.05","0.72","2.12","11.24"
"Wukong","JUNGLE","Weak","37.78","2.32","50.4","14.9","0.41","0.77","2.51","11.24"
"Xayah","ADC","Weak","38.93","-5.65","49.41","98.17","4.04","0.87","2.27","11.24"
"Xerath","SUPPORT","Good","55.17","-0.48","51.18","62.93","5.53","5.86","2.49","11.24"
"Xerath","MID","Good","48.09","-2.25","49.34","29.22","2.63","5.86","3.00","11.24"
"Xin Zhao","JUNGLE","Good","55.9","-2.95","51.32","94.86","5.68","4.1","2.41","11.24"
"Yasuo","MID","God ","86.2","-3.78","49.45","63.7","12.5","26.55","1.73","11.24"
"Yasuo","TOP","Good","54.85","1.82","50.13","20.24","3.57","26.55","1.50","11.24"
"Yasuo","ADC","Weak","38.32","-1.21","50.86","15.26","2.64","26.55","1.90","11.24"
"Yone","TOP","God ","92.04","5.02","50.22","43.5","7.9","30.89","1.64","11.24"
"Yone","MID","God ","81.64","1.02","50.15","54.25","10.53","30.89","1.89","11.24"
"Yorick","TOP","Good","46.5","0.58","51.92","95.51","2.35","2.05","1.65","11.24"
"Yuumi","SUPPORT","God ","82.39","-0.4","48.99","99.19","9.74","29.71","4.04","11.24"
"Zac","JUNGLE","Strong","57.83","4.31","52.09","82.97","3.94","1.88","3.47","11.24"
"Zed","MID","God ","90.77","4.75","49.86","63.58","9.98","42.1","2.31","11.24"
"Zed","JUNGLE","Good","54.24","4.26","47.41","32.97","4.82","42.1","2.43","11.24"
"Ziggs","ADC","Fair","43.79","-0.84","52.81","72.16","2.61","0.76","2.42","11.24"
"Ziggs","MID","Weak","37.04","-1.15","48.69","21.63","0.8","0.77","2.33","11.24"
"Zilean","MID","Good","50.85","0.47","53.71","10.91","0.45","1.52","3.26","11.24"
"Zilean","SUPPORT","Good","47.76","-3.38","49.89","85.17","3.49","1.82","2.95","11.24"
"Zoe","MID","Fair","45.14","-2.43","48.33","90.16","3.41","1.4","2.45","11.24"
